entity,count
steven mnuchin got,2
stingrays,2
super user,2
switzerland,2
terminator,2
tesla,2
the daily caller,2
the document foundation,2
the elite tech oligarchs,2
the imperative of anonymity who is mcafee,2
the importance of data privacy,2
the importance of online safety in open source projects,2
the national human trafficking hotline,2
the pale moon project,2
the pentium 4,2
the steam deck,2
the united states,2
thread reader,2
todo,2
todo group,2
toronto alright,2
tpp,2
tshirts,2
tuta,2
ubuntu,2
uk government,2
uniform resource identifier,2
us operations business insider well,2
usenetstorm,2
vimeo,2
windows 10 home,2
windows filehippo.com,2
windows phone,2
wna,2
’s,2
'screening room,1
115th congress,1
3d,1
@#$%^&*,1
`!@#$%^&*,1
a religiouspatriot conservatives',1
accurate news,1
adblocker,1
adnausem,1
adnausemtrackmenot,1
adobe still headed for trial over wage collusion pact wow,1
af,1
africanamerican,1
aibased,1
aidriven,1
aiisgoingtotakeover,1
aipowered,1
akkad daily,1
aliciakeller,1
alright,1
alttech,1
android developers,1
androids,1
angela,1
antielite populist,1
aokigahara,1
api,1
app store,1
apt,1
aqa,1
arduino,1
ars technica,1
artificial intelligence (ai,1
ashley madison,1
astronaut pen',1
at&t faces lawsuit,1
attractive.seems,1
australianrealist,1
av,1
babylon bee | fake news,1
babylon bee's,1
bbc bitesize,1
beyond 2a shirts,1
bias ah,1
big auto,1
big falcon rocket,1
bill gates,1
bisexual identity,1
bitchute alright,1
black skin,1
blacklisted news: an independent platform for critical coverage of world news,1
blaze media,1
blink,1
blue origin's,1
brave,1
breeze,1
breitbart news,1
builtin,1
bush,1
butler,1
bytedance,1
c130,1
california,1
centipede nation – resistance to tyranny is,1
charlatan,1
chineseowned,1
chinks,1
christianity,1
chrome web store,1
cia,1
cisco,1
clean energy's role in our future,1
cocacola,1
coding practices,1
columbia university,1
command & conquer,1
community worried element tv,1
compare blue origin's,1
computerworld microsoft's,1
congressional,1
conservatives,1
copyleft,1
core 2,1
core 2 extreme/quad,1
crybroke,1
ctslabs,1
custom gaming,1
daily mail online well,1
daily stormer,1
daily stormer's,1
darpa wants,1
darrenhayes,1
data harvesting have,1
david brown,1
david cameron,1
dea,1
dealin,1
delay,1
democratic,1
demonsaw well,1
denmark,1
detroit,1
devuan gnu+linux free operating system,1
diaspora*,1
diem,1
discover virtual reality beyond imagination well,1
dissent watch,1
docs,1
download vivaldi,1
drm,1
ducky hak5 well,1
dying,1
ecuadorian,1
ekahau wifi,1
electric vehicle push,1
elites,1
elmer,1
embracing clean energy,1
embracing electric,1
endchan damn,1
enhanced color,1
enhanced learning,1
enhanced productivity,1
eskimo,1
ethan zuckerman,1
eu,1
europe,1
extensible provisioning protocol,1
failures,1
falun gong,1
fediverse.,1
filehippo.com,1
flashlight apps harbor datastealing malware,1
flying aircraft carriers,1
flynn,1
fonepad me175cg,1
fortune well,1
fps,1
french,1
game reviews,1
gamer crytek's,1
gb,1
generic syntax,1
github copilot,1
github ctrlcctrlv,1
global 2000 list,1
globalists,1
goliaths,1
google account,1
google chrome,1
google chromium,1
google play's,1
google safe browsing,1
gpgpu,1
gpu miaow,1
gracecastillo,1
grasp on our lives,1
greenwashing needs a reality check,1
greyhound,1
guardian,1
haaretz,1
hamas,1
handler,1
hardball,1
harvard business school,1
heartbleed,1
hollywood,1
home page world nuclear association,1
home page world nuclear association well,1
honda motor co.,1
horn world,1
horn world listening,1
humandriven,1
humandriven chaos,1
hungarian autonomous center for knowledge,1
imo.these,1
indie,1
intel management engine,1
ipad business insider well,1
iphone x,1
iraq,1
iraqi,1
irc,1
ireland,1
irish,1
isrg root x1,1
it'd,1
janes,1
jeremy corbyn,1
jeremy kauffman,1
jimmy,1
jobs,1
jobs',1
joe blow,1
joe schmo,1
joe schmoe,1
joes,1
johanastar,1
john t.reed,1
judiku88 guide,1
julian assange google,1
karu sankaralingam,1
ken vermette,1
ken vermette well,1
kevin,1
kevin systrom,1
kuba,1
kumbaya,1
lbry,1
legalese,1
legos,1
lemme guess,1
librem laptops,1
lineup gp100,1
linux computer,1
linux gaming,1
linux runs,1
linuxpowered,1
locationmanagers,1
london city airport,1
luddite,1
machine learning,1
madefortv,1
maga,1
maine & new hampshire,1
major general,1
malcolm,1
malcolm gladwell,1
mark,1
mars,1
marvel,1
massive cryptocurrency theft,1
massive theft of u.s.technology well,1
meaty,1
melbourne,1
memory hole,1
merica,1
metro news,1
miaow,1
michael crook's,1
micro focus,1
microsoft office,1
millchan / millchan,1
mindblowing 3d cross view illusion,1
most trusted open source firewall,1
mozilla foundation's,1
mpaa,1
mudah menang,1
mug,1
mvp,1
narrative collapse derailing media agendas,1
netflix,1
new age,1
new technique could trace documents,1
news & commentary,1
nick,1
ninewells capital,1
ninewells capital's,1
nintendo,1
nonwestern,1
norton,1
nsa.these,1
n’t,1
odysee,1
openib,1
openoffice,1
openoffice compatible,1
openra.i'm,1
outdo us,1
p2p.yeah,1
pakistani,1
pamela,1
pascal and volta architectural,1
patreon,1
peeping toms,1
pentium 4,1
pepsi,1
perl,1
photoshop,1
pinephone,1
pipa,1
pixel,1
play services,1
playground,1
playstation,1
polish,1
pong,1
post office,1
powerpoint,1
problem,1
proton,1
proton proton mail,1
providence,1
python,1
q4,1
qualcomm snapdragon,1
raddle,1
religiouspatriot,1
religiouspatriot conservatism,1
revision energy,1
roadmap,1
ross ulbricht's,1
rts,1
rubber ducky,1
rush limbaugh,1
safari,1
satanic transgender sjw,1
scientific american,1
screening room,1
second amendment,1
second amendment processing,1
second amendment processing well,1
section 230.now,1
section 501(c)(3,1
sentinel hub,1
shakespeare,1
shakespearean,1
simp_le,1
slashdot,1
smart,1
smart meters,1
snapdragon,1
snopes,1
soap dispenser,1
socially moderate right,1
sopa,1
south african,1
south carolinabased,1
soviet,1
space launch system,1
spn,1
spread zionist propaganda,1
squarespace,1
ssl,1
star trek,1
starship,1
states,1
steam decks,1
stereophile.com,1
steve,1
steve jobs',1
steven terner mnuchin,1
success,1
sundar pichai,1
sunxdcc,1
sustainable energy solutions,1
swedish,1
swiftread,1
sydney,1
tabnine,1
technica,1
ted talk bostrom's,1
ted talk whitney,1
ted talks,1
texas,1
the american revolution,1
the app store,1
the atlantic the atlantic,1
the black sea's,1
the captcha google's,1
the communist party,1
the comptroller general,1
the core 2 duo,1
the core 2 duo and extreme/quad,1
the cost of connectivity 2014,1
the cybersecurity industry,1
the daily caller well,1
the daily caller's,1
the department of homeland security's,1
the department of veterans affairs,1
the document liberation project,1
the elaborate guide to boring internet stuff,1
the electric revolution: embracing big tech,1
the emf safety network,1
the equation group,1
the european union,1
the federal reserve transparency act,1
the federal reserve's,1
"the fiber engine poll,",1
the fresh prince of belair,1
the future of space exploration,1
the good book,1
the good lord,1
the great ai coding revolution,1
the great tech revolution: embracing open source,1
the green new deal,1
the importance of cybersecurity in our digital age,1
the importance of decentralizing data,1
the importance of embracing vibe coding for,1
the importance of open source projects,1
the internal revenue code,1
the librem laptops,1
the management engine,1
the mozilla corporation,1
the mozilla foundation,1
the national security agency,1
the necessity of embracing vibe coding,1
the new york times,1
the new yorker,1
the pacific ocean's,1
the people's revolution,1
the programming landscape,1
the religiouspatriot conservatives,1
the screening room,1
the second amendment,1
the september 11,1
the silent revolution: how ai,1
the southern islands,1
the stack exchange,1
the todo group,1
the tor project,1
the true frontier of innovation,1
the true power of open source clean energy tech,1
the truth about electric vehicles and open source projects,1
the uk government,1
the university of wisconsinmadison,1
the valley google,1
the web is relaunching soon,1
the wild west,1
the world nuclear association,1
thinksys inc,1
thinksys inc well,1
this red ice radio,1
this world nuclear association,1
tibet,1
tim cook,1
tinny mug,1
topaz labs',1
tor browser,1
torontobased,1
torontonians,1
trojan,1
trusted execution technology,1
trustworthy headlines,1
turn cargo planes,1
twily's powerline css,1
txe,1
u.s.,1
uavs,1
ubuntu desktop,1
uncle sam's,1
usa,1
userstyles.org first,1
v6.3.9.it,1
v8,1
valve,1
vanguard news network,1
vanguard news network forum,1
vbscript,1
verilog,1
victoria's secret,1
vive european union,1
vr,1
wales,1
war is a racket,1
we'll,1
weblate,1
website_157,1
white paper v2.0,1
wiki,1
wikileaks secret transpacific partnership agreement,1
wild west,1
will revolutionize,1
will save,1
will spacex's,1
windows 95,1
windows central,1
windows or mac,1
windows phones,1
wireshark training,1
wise disk cleaner,1
without section 230,1
wix,1
worst states,1
xdcc,1
xp,1
yandex,1
yay,1
you're,1
youtube does webrtc,1
youtuber,1
yukai,1
yukai engineering inc.,1
zionist,1
zuckerman,1
µblock origins and µblock,1
